DATE,Site Name,Site #,Duplicate site? (Y/N),JD,CJD,MO,DAY,YR,TIME,Q (cfs),Staff gage (ft),TEMP (?C),COND (microS/cm),DO (mg/L),PH,PSAT (%),TP (microg/L),PO4 (microg/L),NH4 (microg/L),NO2 (microg/L),NO3+NO2 (microg/L),TN (microg/L),SiO2 (microg/L),TSS (mg/L),Turbidity (NTU),Notes
12/18/13,Sevenmile Canal @ Dike Rd,WR5000,NA,352,4732,12,18,2013,1203,84,NA,0.3,82,11.1,6.4,89.5,80,58,10,0.5,8,82,34300,NA,NA,NA
01/15/14,Sevenmile Canal @ Dike Rd,WR5000,NA,15,4760,1,15,2014,915,86,NA,2,83,11.2,7.1,93.3,88,70,12,0.5,13,160,30700,NA,NA,NA
01/28/14,Sevenmile Canal @ Dike Rd,WR5000,NA,28,4773,1,28,2014,915,107.6,NA,3,82,11.7,7.8,101.3,84,62,3,0.5,4,59,32500,NA,NA,NA
01/30/14,Sevenmile Canal @ Dike Rd,WR5000,NA,30,4775,1,30,2014,1005,153.4,NA,1.3,65,10.4,7.15,87.3,221,103,41,1,29,985,15500,NA,NA,NA
02/10/14,Sevenmile Canal @ Dike Rd,WR5000,NA,41,4786,2,10,2014,1200,189.6,NA,2.6,59,10.8,7.14,92.3,119,76,14,0.5,18,490,16800,NA,NA,NA
02/13/14,Sevenmile Canal @ Dike Rd,WR5000,NA,43,4788,2,13,2014,1215,651.4,NA,2.7,57,10.2,7.04,87.9,185,88,42,1,41,1070,11500,NA,NA,NA
02/15/14,Sevenmile Canal @ Dike Rd,WR5000,NA,45,4790,2,15,2014,1200,593.8,NA,2.9,67,9.8,6.46,85.7,175,82,28,1,54,1250,13300,NA,NA,NA
02/24/14,Sevenmile Canal @ Dike Rd,WR5000,NA,55,4800,2,24,2014,1245,126.1,NA,5.1,97,10.1,7.18,92.4,119,78,39,1,34,469,33300,NA,NA,NA
03/04/14,Sevenmile Canal @ Dike Rd,WR5000,NA,63,4808,3,4,2014,915,139.7,NA,5.9,99,10.1,7.18,95,120,81,19,0.5,19,421,34500,NA,NA,NA
03/19/14,Sevenmile Canal @ Dike Rd,WR5000,NA,78,4823,3,19,2014,1010,74.5,NA,7.6,88,9.9,7.67,96.8,96,67,16,0.5,8,241,31900,NA,NA,NA
03/25/14,Sevenmile Canal @ Dike Rd,WR5000,NA,84,4829,3,25,2014,1420,211,NA,8.6,85,10.2,7.48,102.8,91,66,13,0.5,4,178,32200,NA,NA,NA
04/09/14,Sevenmile Canal @ Dike Rd,WR5000,NA,99,4844,4,9,2014,1000,19.2,NA,11.7,100,9.6,7.37,103.2,103,65,24,0.5,4,468,30600,NA,NA,NA
04/22/14,Sevenmile Canal @ Dike Rd,WR5000,NA,112,4857,4,22,2014,939,210.8,NA,11.5,93,8.9,7.61,95.4,110,70,6,0.5,4,290,31100,NA,NA,NA
05/07/14,Sevenmile Canal @ Dike Rd,WR5000,NA,127,4872,5,7,2014,909,19.7,NA,12.8,100,8,7.38,88.4,160,91,8,0.5,8,414,35400,NA,NA,NA
05/22/14,Sevenmile Canal @ Dike Rd,WR5000,NA,142,4887,5,22,2014,915,50.6,NA,16.6,109,8.1,7.66,97.3,158,98,8,0.5,4,488,31300,NA,NA,NA
06/05/14,Sevenmile Canal @ Dike Rd,WR5000,NA,156,4901,6,5,2014,955,49.3,NA,20.3,111,8.4,7.69,108.3,174,113,9,0.5,4,561,34300,NA,NA,NA
06/19/14,Sevenmile Canal @ Dike Rd,WR5000,NA,170,4915,6,19,2014,950,1.8,NA,17.3,109,7.5,8.1,91.6,211,158,19,0.5,8,667,31300,NA,NA,NA
07/16/14,Sevenmile Canal @ Dike Rd,WR5000,NA,197,4942,7,16,2014,1010,35.4,NA,24.3,98,4.8,7.83,66.7,330,255,157,0.5,17,634,30100,NA,NA,NA
07/30/14,Sevenmile Canal @ Dike Rd,WR5000,NA,211,4956,7,30,2014,955,21.4,NA,20.7,86,6.6,8.16,85.8,210,161,41,0.5,4,374,25000,NA,NA,NA
08/11/14,Sevenmile Canal @ Dike Rd,WR5000,NA,223,4968,8,11,2014,933,23.6,NA,20.7,87,3.7,7.24,48,268,208,63,1,4,417,25000,NA,NA,NA
08/27/14,Sevenmile Canal @ Dike Rd,WR5000,NA,239,4984,8,27,2014,1015,55,NA,18.3,85,7.1,7.52,87.5,150,117,32,0.5,10,287,26100,NA,NA,NA
09/10/14,Sevenmile Canal @ Dike Rd,WR5000,NA,253,4998,9,10,2014,945,12.2,NA,16.8,84,6.2,7.41,74.8,145,98,37,0.5,12,352,25300,NA,NA,NA
09/24/14,Sevenmile Canal @ Dike Rd,WR5000,NA,267,5012,9,24,2014,930,91.7,NA,16,89,6.2,7.19,73.9,179,114,73,1,11,461,29400,NA,NA,NA
10/08/14,Sevenmile Canal @ Dike Rd,WR5000,NA,281,5026,10,8,2014,950,55.9,NA,12.2,86,8.2,7.25,89.4,121,90,45,0.5,13,264,32100,NA,NA,NA
10/22/14,Sevenmile Canal @ Dike Rd,WR5000,NA,295,5040,10,22,2014,1002,67.4,NA,9.3,87,8.7,7.22,88.6,111,84,29,0.5,11,234,34500,NA,NA,NA
11/05/14,Sevenmile Canal @ Dike Rd,WR5000,NA,309,5054,11,5,2014,955,82.2,NA,6.4,94,10.1,7.37,94.4,114,88,24,0.5,13,286,35300,NA,NA,NA
11/19/14,Sevenmile Canal @ Dike Rd,WR5000,NA,323,5068,11,19,2014,1000,128.2,NA,1.8,92,10.9,7.08,91.9,96,76,26,0.5,14,268,35500,NA,NA,NA
12/03/14,Sevenmile Canal @ Dike Rd,WR5000,NA,337,5082,12,3,2014,1055,228.2,NA,3.9,94,10.5,7,94.4,106,88,37,0.5,23,312,35700,NA,NA,NA
12/08/14,Sevenmile Canal @ Dike Rd,WR5000,NA,342,5087,12,8,2014,1025,122.1,NA,4.3,100,9.8,6.41,88.2,120,90,27,1,25,422,35000,NA,NA,NA
12/29/14,Sevenmile Canal @ Dike Rd,WR5000,NA,363,5108,12,29,2014,1130,203.7,NA,1.7,89,10.8,7.05,91.1,99,72,47,0.5,60,327,34300,NA,NA,NA
01/14/15,Sevenmile Canal @ Dike Rd,WR5000,NA,14,5124,1,14,2015,1010,113.4,NA,3.4,88,11,7.32,95.3,89,70,28,0.5,23,138,34300,NA,NA,NA
01/28/15,Sevenmile Canal @ Dike Rd,WR5000,NA,28,5138,1,28,2015,1010,105.2,NA,4.2,92,11,7.29,97.3,96,70,19,0.5,19,169,34700,NA,NA,NA
02/19/15,Sevenmile Canal @ Dike Rd,WR5000,NA,50,5160,2,19,2015,943,77.5,NA,5.8,88,10.3,7.02,96.1,94,72,24,0.5,22,180,34100,NA,NA,NA
03/04/15,Sevenmile Canal @ Dike Rd,WR5000,NA,63,5173,3,4,2015,1010,51,NA,4.9,87,11.1,7.34,100.9,86,64,10,0.5,4,175,33100,NA,NA,NA
03/18/15,Sevenmile Canal @ Dike Rd,WR5000,NA,77,5187,3,18,2015,1010,68.5,NA,8,97,9.2,7.25,90,129,69,11,0.5,10,481,31300,NA,NA,NA
04/02/15,Sevenmile Canal @ Dike Rd,WR5000,NA,92,5202,4,2,2015,852,67.3,NA,8.9,100,9.5,7.53,95,76,41,6,0.5,4,343,28500,NA,NA,NA
04/15/15,Sevenmile Canal @ Dike Rd,WR5000,NA,105,5215,4,15,2015,1030,26.5,NA,9.3,86,10,7.58,100.4,88,65,10,0.5,4,194,32900,NA,NA,NA
04/28/15,Sevenmile Canal @ Dike Rd,WR5000,NA,118,5228,4,28,2015,949,0,NA,13.9,102,8.8,7.45,99.9,146,92,3,0.5,4,458,34700,NA,NA,NA
05/12/15,Sevenmile Canal @ Dike Rd,WR5000,NA,132,5242,5,12,2015,1040,0.7,NA,13.9,101,7.6,7.39,87,162,115,36,0.5,8,661,34100,NA,NA,NA
05/27/15,Sevenmile Canal @ Dike Rd,WR5000,NA,147,5257,5,27,2015,1030,68.9,NA,17.4,116,6.5,7.15,79.3,176,111,19,0.5,4,888,33800,NA,NA,NA
06/09/15,Sevenmile Canal @ Dike Rd,WR5000,NA,160,5270,6,9,2015,1025,94.7,NA,20.8,101,7.6,7.63,99.7,133,96,27,0.5,9,430,28600,NA,NA,NA
07/14/15,Sevenmile Canal @ Dike Rd,WR5000,NA,195,5305,7,14,2015,1025,12.8,NA,21.7,88,8.2,8.22,109.3,183,110,10,0.5,11,442,25400,NA,NA,NA
07/23/15,Sevenmile Canal @ Dike Rd,WR5000,NA,204,5314,7,23,2015,1040,2.3,NA,22.5,90,6.5,7.7,88,170,130,41,0.5,10,498,27400,NA,NA,NA
08/04/15,Sevenmile Canal @ Dike Rd,WR5000,NA,216,5326,8,4,2015,1240,51.5,NA,22.1,83,5.7,7.59,76.3,180,131,75,3,19,419,23700,NA,NA,NA
08/19/15,Sevenmile Canal @ Dike Rd,WR5000,NA,231,5341,8,19,2015,955,0,NA,19.6,83,7,8.03,89.2,142,106,31,2,4,347,22600,NA,NA,NA
09/01/15,Sevenmile Canal @ Dike Rd,WR5000,NA,244,5354,9,1,2015,1045,0,NA,18.2,86,6.6,7.35,81.9,167,109,65,1,9,388,23900,NA,NA,NA
09/14/15,Sevenmile Canal @ Dike Rd,WR5000,NA,257,5367,9,14,2015,1015,5.6,NA,17.6,83,7.6,7.65,93.7,136,91,28,0.5,10,416,25800,NA,NA,NA
09/30/15,Sevenmile Canal @ Dike Rd,WR5000,NA,273,5383,9,30,2015,1003,20,NA,14.1,86,5.9,7.52,67,130,82,47,0.5,12,392,28700,NA,NA,NA
10/14/15,Sevenmile Canal @ Dike Rd,WR5000,NA,287,5397,10,14,2015,957,17,NA,12.6,81,7,7.35,76.4,124,74,63,2,16,304,29300,NA,NA,NA
10/28/15,Sevenmile Canal @ Dike Rd,WR5000,NA,301,5411,10,28,2015,936,136.4,NA,7.9,82,8.8,7.32,87.3,91,67,48,0.5,18,190,31300,NA,NA,NA
11/12/15,Sevenmile Canal @ Dike Rd,WR5000,NA,317,5427,11,12,2015,1052,29.9,NA,4.1,78,10.7,7.4,94.3,97,65,24,0.5,12,153,33200,NA,NA,NA
11/24/15,Sevenmile Canal @ Dike Rd,WR5000,NA,329,5439,11,24,2015,1006,72.9,NA,3.4,86,10.3,7.44,91.9,93,71,35,0.5,14,311,34100,NA,NA,NA
12/09/15,Sevenmile Canal @ Dike Rd,WR5000,NA,344,5454,12,9,2015,930,-42.8,NA,3.1,86,10.7,7.68,93.7,109,79,28,0.5,26,311,31400,NA,NA,NA
02/03/16,Sevenmile Canal @ Dike Rd,WR5000,NA,34,1310,2,3,2016,1023,159.8,NA,0.3,105,9.6,6.98,77,167,129,53,0.5,59,630,31300,1.8,2.13,NA
03/02/16,Sevenmile Canal @ Dike Rd,WR5000,NA,62,1338,3,2,2016,1040,240.9,NA,4.5,106,10,7.18,90.8,161,122,37,0.5,56,646,30000,2,2.25,NA
03/16/16,Sevenmile Canal @ Dike Rd,WR5000,NA,76,1352,3,16,2016,933,161.1,NA,3.2,78,10.7,7.49,92.6,120,81,31,1,50,610,23000,3.3,2.55,NA
03/30/16,Sevenmile Canal @ Dike Rd,WR5000,NA,90,1366,3,30,2016,910,121.9,NA,6.4,81,9.9,7.63,94.2,96,67,14,0.5,13,320,29700,2.3,2.22,NA
04/13/16,Sevenmile Canal @ Dike Rd,WR5000,NA,104,1380,4,13,2016,1040,NA,NA,12.6,76,8.3,7.29,91.6,117,83,12,0.5,8,242,31100,2.4,1.81,NA
04/27/16,Sevenmile Canal @ Dike Rd,WR5000,NA,118,1394,4,27,2016,1016,NA,NA,10.7,91,8.9,7.47,94.2,96,67,18,0.5,36,348,31600,1.7,2.79,NA
05/11/16,Sevenmile Canal @ Dike Rd,WR5000,NA,132,1408,5,11,2016,956,NA,NA,15.3,108,7,7.37,81.3,163,125,40,0.5,14,527,28200,NA,2.55,NA
05/25/16,Sevenmile Canal @ Dike Rd,WR5000,NA,146,1422,5,25,2016,1130,114.7,NA,13.8,94,9.1,7.58,111,163,111,8,0.5,12,417,33800,1.8,2.39,NA
06/08/16,Sevenmile Canal @ Dike Rd,WR5000,NA,160,1436,6,8,2016,950,NA,NA,21.7,99,6,7.24,80.7,181,128,10,0.5,4,411,32800,3.1,NA,NA
06/22/16,Sevenmile Canal @ Dike Rd,WR5000,NA,174,1450,6,22,2016,950,15.5,NA,19,97,8.8,7.34,109.4,147,99,13,0.5,4,480,31800,3.1,2.04,NA
07/05/16,Sevenmile Canal @ Dike Rd,WR5000,NA,187,1463,7,5,2016,1010,59,NA,21.7,95,7,7.49,93.1,198,129,8,0.5,8,381,31300,2,1.67,NA
07/20/16,Sevenmile Canal @ Dike Rd,WR5000,NA,202,1478,7,20,2016,945,75.5,NA,19.5,94,7.3,7.89,93.4,191,140,22,0.5,10,435,30900,2.6,1.62,NA
08/03/16,Sevenmile Canal @ Dike Rd,WR5000,NA,216,1492,8,3,2016,955,16.6,NA,21.4,96,5.9,7.31,78.4,224,159,11,0.5,9,390,29300,3.4,1.58,NA
09/01/16,Sevenmile Canal @ Dike Rd,WR5000,NA,245,1521,9,1,2016,1020,21.4,NA,17.7,102,5.4,7.44,66.6,207,158,68,2,12,487,31700,3,2.19,NA
09/12/16,Sevenmile Canal @ Dike Rd,WR5000,NA,256,1532,9,12,2016,1052,33.7,NA,15.2,101,6.2,7.79,72.8,198,145,56,1,14,473,32400,3,2.03,NA
09/28/16,Sevenmile Canal @ Dike Rd,WR5000,NA,272,1548,9,28,2016,1030,18.5,NA,15.1,88,8.1,7.7,93.2,144,89,44,0.5,11,375,32200,4.7,2.44,NA
10/12/16,Sevenmile Canal @ Dike Rd,WR5000,NA,286,1562,10,12,2016,1035,43.7,38.08,11.3,81,12.2,7.67,93.2,107,75,23,0.5,11,211,31600,6.4,2.92,NA
10/26/16,Sevenmile Canal @ Dike Rd,WR5000,NA,300,1576,10,26,2016,1100,NA,39.28,7.6,92,9.4,7.22,92.5,132,84,54,0.5,23,446,34700,17.3,6.23,NA
11/09/16,Sevenmile Canal @ Dike Rd,WR5000,NA,314,1590,11,9,2016,1245,77.2,38.74,7.7,96,9.8,7.67,95.7,122,93,29,0.5,13,313,35600,1.8,2,NA
12/07/16,Sevenmile Canal @ Dike Rd,WR5000,NA,342,1618,12,7,2016,1000,NA,39.26,1,92,11.4,8.06,94,95,69,25,0.5,16,297,34700,3.7,2.43,NA
12/21/16,Sevenmile Canal @ Dike Rd,WR5000,NA,356,1632,12,21,2016,1120,NA,40,0.3,92,10.8,9.56,86.4,97,73,29,0.5,21,214,36500,1.3,1.96,NA
01/03/01,Williamson R @ Modoc Pt Rd,WR6000,NA,3,3,1,3,2001,NA,NA,NA,NA,NA,NA,NA,NA,71,55,17,NA,18,258,NA,NA,NA,NA
01/25/01,Williamson R @ Modoc Pt Rd,WR6000,NA,25,25,1,25,2001,NA,NA,NA,NA,NA,NA,NA,NA,75,50,19,NA,11,260,NA,NA,NA,NA
02/08/01,Williamson R @ Modoc Pt Rd,WR6000,NA,39,39,2,8,2001,NA,NA,NA,NA,NA,NA,NA,NA,75,53,5,NA,5,216,NA,NA,NA,NA
02/20/01,Williamson R @ Modoc Pt Rd,WR6000,NA,51,51,2,20,2001,NA,NA,NA,NA,NA,NA,NA,NA,72,66,5,NA,5,143,NA,NA,NA,NA
03/08/01,Williamson R @ Modoc Pt Rd,WR6000,NA,67,67,3,8,2001,NA,NA,NA,NA,NA,NA,NA,NA,70,56,34,NA,5,274,NA,NA,NA,NA
03/19/01,Williamson R @ Modoc Pt Rd,WR6000,NA,78,78,3,19,2001,NA,NA,NA,NA,NA,NA,NA,NA,74,51,15,NA,5,356,NA,NA,NA,NA
04/02/01,Williamson R @ Modoc Pt Rd,WR6000,NA,92,92,4,2,2001,NA,NA,NA,NA,NA,NA,NA,NA,79,51,23,NA,17,482,NA,NA,NA,NA
04/16/01,Williamson R @ Modoc Pt Rd,WR6000,NA,108,106,4,16,2001,NA,NA,NA,NA,NA,NA,NA,NA,72,48,20,NA,5,313,NA,NA,NA,NA
05/23/01,Williamson R @ Modoc Pt Rd,WR6000,NA,143,143,5,23,2001,NA,NA,NA,NA,NA,NA,NA,NA,90,72.5,43.5,NA,20,413.5,NA,NA,NA,NA
06/21/01,Williamson R @ Modoc Pt Rd,WR6000,NA,172,172,6,21,2001,NA,NA,NA,NA,NA,NA,NA,NA,79,66,27,NA,5,217,NA,NA,NA,NA
07/03/01,Williamson R @ Modoc Pt Rd,WR6000,NA,184,184,7,3,2001,NA,NA,NA,NA,NA,NA,NA,NA,76,69,26,NA,13,199,NA,NA,NA,NA
07/18/01,Williamson R @ Modoc Pt Rd,WR6000,NA,199,199,7,18,2001,NA,NA,NA,NA,NA,NA,NA,NA,89.5,70.5,8.5,NA,5,139.5,NA,NA,NA,NA
07/31/01,Williamson R @ Modoc Pt Rd,WR6000,NA,212,212,7,31,2001,NA,NA,NA,NA,NA,NA,NA,NA,98,77,31,NA,29,50,NA,NA,NA,NA
08/15/01,Williamson R @ Modoc Pt Rd,WR6000,NA,227,227,8,15,2001,NA,NA,NA,NA,NA,NA,NA,NA,89,86,5,NA,5,103,NA,NA,NA,NA
08/30/01,Williamson R @ Modoc Pt Rd,WR6000,NA,242,242,8,30,2001,NA,NA,NA,NA,NA,NA,NA,NA,92,79,5,NA,5,108,NA,NA,NA,NA
09/18/01,Williamson R @ Modoc Pt Rd,WR6000,NA,261,261,9,18,2001,NA,NA,NA,NA,NA,NA,NA,NA,81.5,69.5,27.5,NA,5,165.5,NA,NA,NA,NA
09/27/01,Williamson R @ Modoc Pt Rd,WR6000,NA,270,270,9,27,2001,NA,NA,NA,NA,NA,NA,NA,NA,83,75,5,NA,5,146,NA,NA,NA,NA
10/18/01,Williamson R @ Modoc Pt Rd,WR6000,NA,291,291,10,18,2001,NA,NA,NA,NA,NA,NA,NA,NA,73.5,61.5,15.5,NA,10,118,NA,NA,NA,NA
10/31/01,Williamson R @ Modoc Pt Rd,WR6000,NA,304,304,10,31,2001,NA,NA,NA,NA,NA,NA,NA,NA,72,65,12,NA,10,50,NA,NA,NA,NA
11/19/01,Williamson R @ Modoc Pt Rd,WR6000,NA,323,323,11,19,2001,NA,NA,NA,NA,NA,NA,NA,NA,72,70,5,NA,5,50,NA,NA,NA,NA
01/16/02,Williamson R @ Modoc Pt Rd,WR6000,NA,16,381,1,16,2002,NA,NA,NA,NA,NA,NA,NA,NA,100,69,5,NA,20,574,NA,NA,NA,NA
01/28/02,Williamson R @ Modoc Pt Rd,WR6000,NA,28,393,1,28,2002,NA,NA,NA,NA,NA,NA,NA,NA,98,66,5,NA,11,574,NA,NA,NA,NA
02/11/02,Williamson R @ Modoc Pt Rd,WR6000,NA,42,407,2,11,2002,NA,NA,NA,NA,NA,NA,NA,NA,100,80,5,NA,5,673,NA,NA,NA,NA
02/27/02,Williamson R @ Modoc Pt Rd,WR6000,NA,58,423,2,27,2002,NA,NA,NA,NA,NA,NA,NA,NA,105,60,5,NA,5,499,NA,NA,NA,NA
03/19/02,Williamson R @ Modoc Pt Rd,WR6000,NA,78,443,3,19,2002,NA,NA,NA,NA,NA,NA,NA,NA,79,51,35.5,NA,16.5,394.5,NA,NA,NA,NA
04/02/02,Williamson R @ Modoc Pt Rd,WR6000,NA,92,457,4,2,2002,NA,NA,NA,NA,NA,NA,NA,NA,84,53,55,NA,23.5,513,NA,NA,NA,NA
04/17/02,Williamson R @ Modoc Pt Rd,WR6000,NA,107,472,4,17,2002,NA,NA,NA,NA,NA,NA,NA,NA,88,45,23,NA,15,526,NA,NA,NA,NA
05/01/02,Williamson R @ Modoc Pt Rd,WR6000,NA,121,486,5,1,2002,NA,NA,NA,NA,NA,NA,NA,NA,69,49,44,NA,15,485,NA,NA,NA,NA
05/29/02,Williamson R @ Modoc Pt Rd,WR6000,NA,149,514,5,29,2002,NA,NA,NA,NA,NA,NA,NA,NA,76,61,23,NA,5,268,NA,NA,NA,NA
06/19/02,Williamson R @ Modoc Pt Rd,WR6000,NA,170,535,6,19,2002,NA,NA,NA,NA,NA,NA,NA,NA,85,68,36,NA,12,193,NA,NA,NA,NA
07/02/02,Williamson R @ Modoc Pt Rd,WR6000,NA,183,548,7,2,2002,NA,NA,NA,NA,NA,NA,NA,NA,92,75,23,NA,10,137,NA,NA,NA,NA
07/17/02,Williamson R @ Modoc Pt Rd,WR6000,NA,198,563,7,17,2002,NA,NA,NA,NA,NA,NA,NA,NA,93,76,38.5,NA,5,196.5,NA,NA,NA,NA
07/31/02,Williamson R @ Modoc Pt Rd,WR6000,NA,212,577,7,31,2002,NA,NA,NA,NA,NA,NA,NA,NA,98,73,48,NA,13,167,NA,NA,NA,NA
08/20/02,Williamson R @ Modoc Pt Rd,WR6000,NA,232,597,8,20,2002,NA,NA,NA,NA,NA,NA,NA,NA,94,72,5,NA,5,108,NA,NA,NA,NA
09/04/02,Williamson R @ Modoc Pt Rd,WR6000,NA,247,612,9,4,2002,NA,NA,NA,NA,NA,NA,NA,NA,92.5,76.5,5,NA,5,149.5,NA,NA,NA,NA
09/18/02,Williamson R @ Modoc Pt Rd,WR6000,NA,261,626,9,18,2002,NA,NA,NA,NA,NA,NA,NA,NA,88,78,20,NA,5,151,NA,NA,NA,NA
10/31/02,Williamson R @ Modoc Pt Rd,WR6000,NA,304,669,10,31,2002,NA,NA,NA,NA,NA,NA,NA,NA,79.5,60.5,5,NA,5,50,NA,NA,NA,NA
11/19/02,Williamson R @ Modoc Pt Rd,WR6000,NA,323,688,11,19,2002,NA,NA,NA,NA,NA,NA,NA,NA,82,60,11,NA,5,110,NA,NA,NA,NA
01/06/03,Williamson R @ Modoc Pt Rd,WR6000,NA,6,736,1,6,2003,NA,NA,NA,NA,NA,NA,NA,NA,87,70.5,20.5,NA,57,275.5,NA,NA,NA,NA
01/21/03,Williamson R @ Modoc Pt Rd,WR6000,NA,21,751,1,21,2003,NA,NA,NA,NA,NA,NA,NA,NA,92,61,31,NA,50,530,NA,NA,NA,NA
02/03/03,Williamson R @ Modoc Pt Rd,WR6000,NA,34,764,2,3,2003,NA,NA,NA,NA,NA,NA,NA,NA,85,48.5,25.5,NA,54.5,663.5,NA,NA,NA,NA
02/18/03,Williamson R @ Modoc Pt Rd,WR6000,NA,49,779,2,18,2003,NA,NA,NA,NA,NA,NA,NA,NA,78,48,21,NA,21,595,NA,NA,NA,NA
03/06/03,Williamson R @ Modoc Pt Rd,WR6000,NA,65,795,3,6,2003,NA,NA,NA,NA,NA,NA,NA,NA,73,51,12,NA,5,647.5,NA,NA,NA,NA
07/09/03,Williamson R @ Modoc Pt Rd,WR6000,NA,190,920,7,9,2003,NA,NA,NA,NA,NA,NA,NA,NA,83.5,67.5,9,NA,5,50,NA,NA,NA,NA
07/24/03,Williamson R @ Modoc Pt Rd,WR6000,NA,205,935,7,24,2003,NA,NA,NA,NA,NA,NA,NA,NA,94,77,5,NA,5,192,NA,NA,NA,NA
09/15/03,Williamson R @ Modoc Pt Rd,WR6000,NA,258,988,9,15,2003,NA,NA,NA,NA,NA,NA,NA,NA,80,67,8.5,NA,5,135.5,NA,NA,NA,NA
09/30/03,Williamson R @ Modoc Pt Rd,WR6000,NA,273,1003,9,30,2003,NA,NA,NA,NA,NA,NA,NA,NA,81,68,5,NA,10,50,NA,NA,NA,NA
10/28/03,Williamson R @ Modoc Pt Rd,WR6000,NA,301,1031,10,28,2003,NA,NA,NA,NA,NA,NA,NA,NA,70,57.5,5,NA,7.5,107.5,NA,NA,NA,NA
11/20/03,Williamson R @ Modoc Pt Rd,WR6000,NA,324,1054,11,20,2003,NA,NA,NA,NA,NA,NA,NA,NA,72,61,5,NA,5,50,NA,NA,NA,NA
12/03/03,Williamson R @ Modoc Pt Rd,WR6000,NA,337,1067,12,3,2003,NA,NA,NA,NA,NA,NA,NA,NA,74,61,5,NA,14,146,NA,NA,NA,NA
01/13/04,Williamson R @ Modoc Pt Rd,WR6000,NA,13,1108,1,13,2004,NA,NA,NA,NA,NA,NA,NA,NA,72,57,13,NA,18,202,NA,NA,NA,NA
02/05/04,Williamson R @ Modoc Pt Rd,WR6000,NA,36,1131,2,5,2004,NA,NA,NA,NA,NA,NA,NA,NA,83.5,61.5,17,NA,20,423,NA,NA,NA,NA
02/25/04,Williamson R @ Modoc Pt Rd,WR6000,NA,56,1151,2,25,2004,NA,NA,NA,NA,NA,NA,NA,NA,108,65,30,NA,74,647,NA,NA,NA,NA
03/10/04,Williamson R @ Modoc Pt Rd,WR6000,NA,70,1165,3,10,2004,NA,NA,NA,NA,NA,NA,NA,NA,91,57,22,NA,32,523,NA,NA,NA,NA
04/06/04,Williamson R @ Modoc Pt Rd,WR6000,NA,97,1192,4,6,2004,NA,NA,NA,NA,NA,NA,NA,NA,76.5,47,21,NA,24,475,NA,NA,NA,NA
04/21/04,Williamson R @ Modoc Pt Rd,WR6000,NA,112,1207,4,21,2004,NA,NA,NA,NA,NA,NA,NA,NA,90,65.5,16,NA,21,365.5,NA,NA,NA,NA
05/06/04,Williamson R @ Modoc Pt Rd,WR6000,NA,127,1222,5,6,2004,NA,NA,NA,NA,NA,NA,NA,NA,89,66,17,NA,16,440,NA,NA,NA,NA
05/19/04,Williamson R @ Modoc Pt Rd,WR6000,NA,140,1235,5,19,2004,NA,NA,NA,NA,NA,NA,NA,NA,75,59,5,NA,12,410,NA,NA,NA,NA
06/03/04,Williamson R @ Modoc Pt Rd,WR6000,NA,155,1250,6,3,2004,NA,NA,NA,NA,NA,NA,NA,NA,71,62,22,NA,10,205,NA,NA,NA,NA
06/17/04,Williamson R @ Modoc Pt Rd,WR6000,NA,169,1264,6,17,2004,NA,NA,NA,NA,NA,NA,NA,NA,78.5,65.5,5,NA,5,137.5,NA,NA,NA,NA
06/28/04,Williamson R @ Modoc Pt Rd,WR6000,NA,180,1275,6,28,2004,NA,NA,NA,NA,NA,NA,NA,NA,87,78,5,NA,5,130,NA,NA,NA,NA
07/27/04,Williamson R @ Modoc Pt Rd,WR6000,NA,209,1304,7,27,2004,NA,NA,NA,NA,NA,NA,NA,NA,100.5,78,14,NA,5,84,NA,NA,NA,NA
08/11/04,Williamson R @ Modoc Pt Rd,WR6000,NA,224,1319,8,11,2004,NA,NA,NA,NA,NA,NA,NA,NA,101,78,11,NA,5,168,NA,NA,NA,NA
08/23/04,Williamson R @ Modoc Pt Rd,WR6000,NA,236,1331,8,23,2004,NA,NA,NA,NA,NA,NA,NA,NA,95.5,81.5,17.5,NA,10.5,148.5,NA,NA,NA,NA
09/09/04,Williamson R @ Modoc Pt Rd,WR6000,NA,253,1348,9,9,2004,NA,NA,NA,NA,NA,NA,NA,NA,95,74,22,NA,10,150,NA,NA,NA,NA
09/21/04,Williamson R @ Modoc Pt Rd,WR6000,NA,265,1360,9,21,2004,NA,NA,NA,NA,NA,NA,NA,NA,77,66,10,NA,5,206,NA,NA,NA,NA
10/07/04,Williamson R @ Modoc Pt Rd,WR6000,NA,281,1376,10,7,2004,NA,NA,NA,NA,NA,NA,NA,NA,73,66,5,NA,17,161,NA,NA,NA,NA
10/20/04,Williamson R @ Modoc Pt Rd,WR6000,NA,294,1389,10,20,2004,NA,NA,NA,NA,NA,NA,NA,NA,77,58,5,NA,18,149,NA,NA,NA,NA
11/03/04,Williamson R @ Modoc Pt Rd,WR6000,NA,308,1403,11,3,2004,NA,NA,NA,NA,NA,NA,NA,NA,69,63.5,5,NA,7.5,155,NA,NA,NA,NA
11/17/04,Williamson R @ Modoc Pt Rd,WR6000,NA,322,1417,11,17,2004,NA,NA,NA,NA,NA,NA,NA,NA,75,62,13,NA,13,177,NA,NA,NA,NA
